owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images,username,followers,following
72,danrubin,C12EmVXiTr0,FALSE,"More frames of HP5+ @ 800ISO (pushed 1-stop) ahead of this week’s mini-workshop and photowalk with @doyoudevelop, @leica_akademie_austria, @leica_store_vienna, and @leica_camera_classic 🎞️

Whenever I’m about to head back to Vienna, I get a happy pang similar to homesickness (appropriately, there is a word in German for exactly this: “fernweh”); a place I was planning to call home before the pandemic (and Brexit) interrupted, I’m still aiming to make it at least a part-time home one day.

Looking back on these images from February 2020 feels a bit dreamlike — news outlets were buzzing about COVID-19 during my visit. I remember being surprised that there were no border restrictions upon my return to London, as the first confirmed cases in Austria had been discovered the day of my flight.

That trip was full of promise and excitement for things to come: a full Spring & Summer of travel, workshops, documentary filmmaking, and commissions; a few months in Fall set aside for apartment-hunting in Vienna; years of planning, preparing, and patience all coming to fruition.

Though the last 4 years haven’t exactly played out how I imagined (ha!), each return to Vienna feels like a mini-reset back to that pre-pandemic energy and momentum.

Hope to see some of you at Wednesday’s mini-workshop and photowalk — link in the usual places ✌🏼

Developed and scanned by @kirkleesphotographic 🙏🏼

🔍 leica vienna kodak retina ilford hp5 blackandwhite film analog photography",6,515,1704728912,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/417391600_255600014218417_3387422764378484740_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=jf0Ke_Lft3oAX9ZTM_p&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCgOfp9IGHypmJUzy4UdVXZMkva0mFHKehW62luthXKjQ&oe=65E7A8C5&_nc_sid=8b3546,TRUE,danrubin,673403,3380
72,danrubin,C10vRKTCvZ2,FALSE,"More views from Vienna, this time from October 2023 on the new Phoenix color film.

The last few years have been (mostly) good for analog photography: the new Leica M6, increased use of ECN-2 film stocks and processing, news of a new line of Pentax film cameras — while we’re also facing rising film prices and ongoing economic issues elsewhere, I’ll take positive news when it comes.

When Phoenix was released, there was a certain amount of negativity about who was sent sample rolls as the launch coverage and reviews rolled out. The common complaint was that it was only sent to “influencers” — not a term I love, though people with influence have always been a good strategy for getting the word out.

The implication was that if Phoenix had been sent to “real” photographers for testing, the images would have been better, or the reviews wouldn’t have been as favorable, etc. — and that the generally-positive public feedback on the new film was only due to said influencers not wanting to get on Harman’s bad side.

This sort of commentary smells like jealousy, and I get it — there are a LOT of amazing photographers out there who haven’t been blessed by social media’s algorithmic deities, and it can be frustrating to see opportunities being handed to other people when you feel you could do better. However, indignance doesn’t do anyone any favors.

It’s also easy to be jaded, and say companies like @harmanphoto are making a money-grab by selling a limited edition product — though I’d wager most of the folks who made that argument happily took advantage of Black Friday deals.

Harman launched a new, niche product, and you can’t do that without promotion — if you can get the bulk of your press by sending people free product, more power to you.

So, let people be excited about new film! The world has enough darkness right now — choose to shine a light where you can.

(Continued in comments)",16,876,1704684174,"{'id': '63134088', 'has_public_page': True, 'name': 'Vienna, Austria', 'slug': 'vienna-austria'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/417232161_749827296577084_8308171324848864861_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=kQ3bH52DRpwAX_GJlG3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBEcNYfcaAD6Au3S7hU2qTXKwf1qTPMSeOnKZvp_VDpRw&oe=65E80DD6&_nc_sid=8b3546,TRUE,danrubin,673403,3380
72,danrubin,C1vQpv2CU9e,FALSE,"Heading back to Vienna next week — one of my favorite cities — to run another mini-workshop and photowalk with my buddy Jahan (@doyoudevelop) and the good folks at @leica_akademie_austria & @leica_camera_austria. Link in my bio + Stories, et al.

This time we’re digging into high-speed B&W film (3200ISO, pushing film, and the like), so I thought I’d share some images I’ve been sitting on for a while.

In February 2020, I was in Vienna for a few weeks and brought along a camera I’d had in my collection for years but never used: a Kodak Retina 1a from 1953.

I slowly captured a single roll of HP5+ while wandering Vienna’s streets, zone focusing at f11–16, pushing the roll 1-stop (effectively turning 400ISO film into 800ISO) to keep the shutter speeds higher at those smaller apertures.

I’ll share some more from this roll in a few days — it’ll be nice to revisit Vienna on high-speed B&W film nearly 4 years on 🎞️

Developed and scanned by @kirkleesphotographic 🙏🏼

🔍 leica vienna kodak retina ilford blackandwhite film analog photography",10,469,1704500350,"{'id': '63134088', 'has_public_page': True, 'name': 'Vienna, Austria', 'slug': 'vienna-austria'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/416436918_921309465575808_1067116830134151298_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5Q6fg2V8kGkAX9ejhXs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4PFQ-FokN22N4C_gnId535RmicFFSfh2nJ9165_ZSXw&oe=65E7D71B&_nc_sid=8b3546,TRUE,danrubin,673403,3380
72,danrubin,C1Xl__UCCUX,FALSE,"Hasselblad family portrait ✨

Had a great time putting together the recent mini-series of smartphone photography tips with the help of @steveribeirodop ✨

Thanks to @oneplus for supporting the series (and for sponsoring the @iphotoawards) and giving me a chance to try out the OnePlus Open during production — it’s the first folding device I’ve really enjoyed using, and it has a great camera (thanks in part to @hasselblad).

I’ve put all 5 tips in this carousel so they’re all in one place (each has its own Reel, too), along with an example image from each video (each shot on the Open, presented without any edits). Tell your friends and share your favorite tip(s) on your Stories and elsewhere.

More Reels and other motion projects coming in 2024 📽️ Let me know what you’d like to see next 🙏🏼#hasselblad #xpan #500cm",6,788,1703706236,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/412649769_888281852700586_3057456038913571010_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=5RGGcxKarfUAX9WFLii&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCTjzUaFVeSQrq5ruFpxo8eHbrADFDzqyRHJryrWkEjaQ&oe=65E848B8&_nc_sid=8b3546,TRUE,danrubin,673403,3380
72,danrubin,C1PfJ4Bi-o3,TRUE,"This last tip in the current smartphone photography series seems obvious once you know it: When using devices with multiple lenses, use the exact focal length (or multiplier, e.g. 2×, 3×, etc.) to Zoom with the highest quality.

Newer devices will of course give you amazing images throughout their zoom range, but just as in the days of single-lens smartphones, cropping an image slightly will provide better quality than zooming the same amount.

Thanks again to 2023 @iphotoawards partner, @oneplus, for supporting this short series of educational Reels. More tips and tricks coming your way in 2024! ❤️ #open

Credits:
DP: @steveribeirodop
Production: @inkfieldmedia",2,191,1703434334,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/412394086_340944348649159_9135772435181718176_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=WXIS6m8Ul0IAX84nIRT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBBMA42JFClCLLdZeknmaDQIx_jka9KVLxxJkYHzleIOw&oe=65E562DE&_nc_sid=8b3546,FALSE,danrubin,673403,3380
72,danrubin,C1NTn30i8bV,TRUE,"White Balance (sometimes called “Color” or “Temperature” depending on your software) is a key tool when editing any image, regardless of the lighting conditions. As smart as our devices are, it’s possible for a photo to need correction if it looks different than what our eyes see — or you may want your subject to be warmer or cooler for effect. Either way, White Balance is important to understand and use.

This is the 4th tip (of 5) in my short series with 2023 @iphotoawards partner, @oneplus. Leave a comment and let me know what sort of images you’ll be capturing or editing using these tips, smartphone or otherwise! ❤️ #open

Credits:
DP: @steveribeirodop
Production: @inkfieldmedia",0,104,1703361674,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/412646312_684009027173437_1332298111091049591_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=fRhJRivlBZUAX90nDAD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBRobCrG3RPXbczFpH3Nqzcc6Vn-nD1t4ao_8xh4mpFSA&oe=65E561DC&_nc_sid=8b3546,FALSE,danrubin,673403,3380
72,danrubin,C1KKTW1ijYK,TRUE,"This next smartphone photography tip is all about positioning your subject when using Portrait Mode — ensuring there is ample distance between your subject and the background helps your device determine what is in focus and what should be blurred, giving you more control over the result (and more flexibility when editing).

This Reel is part of my educational series with 2023 @iphotoawards partner, @oneplus — let me know what you’d like to learn in 2024! ❤️ #open

Credits:
DP: @steveribeirodop
Production: @inkfieldmedia
Model: @elly.searle",0,100,1703255847,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/412307216_1088010032352989_6736277370422653839_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EJwK1mHjH4cAX-TaMgz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDX_W4MbcJrFkrx5yuKMeMWRl6e67FdLvWL8e_WQFHjxw&oe=65E52499&_nc_sid=8b3546,FALSE,danrubin,673403,3380
72,danrubin,C1H7ic5C5_0,TRUE,"Next up in my short series of smartphone photography tips & tricks is one I find often helps beginners and experienced photographers: the relationship between Contrast and Saturation.

Thanks to 2023 @iphotoawards partner, @oneplus, for asking me to share some of my top tips here. Teams who support education and the arts are the best — looking forward to a lot more teaching in 2024 ❤️ #open

Credits:
DP: @steveribeirodop
Production: @inkfieldmedia",0,63,1703180720,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/412348813_890333942408124_7048002107068007303_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=YuEz3DPnX-cAX8X6gLI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAs0fG3ZAHSluqdEy4KXAkM3j46dOxdXzAR-uDeAczuSQ&oe=65E57DB9&_nc_sid=8b3546,FALSE,danrubin,673403,3380
72,danrubin,C1GFyiwi6Ek,TRUE,"As a member of the 2023 @iphotoawards jury, one of the lead partners of this year’s awards, @oneplus, asked me to share my top-5 tips and tricks for capturing better smartphone photos.

I’ll be sharing them over the next few days, starting with this classic tip on locking focus & exposure to get more control.

What sort of images will this help you improve? Let me know in the comments 🙏🏼 #open

Credits:

DP: @steveribeirodop
Production: @inkfieldmedia",3,128,1703119734,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/412140385_714376770407955_8225265948437634968_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=wg_6QB084KkAX9FzZ7Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAhT5UoM1NCPk4RrV1-8g3dI4pjPySPij4RnBlJ74WeOA&oe=65E50A07&_nc_sid=8b3546,FALSE,danrubin,673403,3380
305619,dansmoe,BhrcjLthg_9,FALSE,"Daily life on the Fjällräven Polar... #fjallravenpolar •
•
•
•
#stayandwander #explorenation #livefolk #ourplanetdaily #keepitwild",157,9047,1523983744,"{'id': '323632093', 'has_public_page': True, 'name': 'Sweden', 'slug': 'sweden'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/30080119_484177558663523_3037840972735053824_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=EKc5QUw22REAX-4Oui8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQSsOmmUVcfb6vJaB5xzV8tsZMkO2K3PLmss6eSHkLqQ&oe=65E9046D&_nc_sid=8b3546,TRUE,,,
305619,dansmoe,CIdm8kThlfL,FALSE,Today we celebrate the 103rd Independence day of Finland! Thankful to call this place home! #itsenäisyyspäivä #finland,140,7752,1607271295,"{'id': '285407773', 'has_public_page': True, 'name': 'Finland', 'slug': 'finland'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/129768493_139639630979035_8662741079821607817_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xy5JHI-2QDsAX8oQiee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD6q4TiBIGZrQBRRYW1-XV8nVdACwabWAGhWe9EIq-eXA&oe=65E7E3B4&_nc_sid=8b3546,FALSE,,,
305619,dansmoe,CLzKGJUBLWh,FALSE,"When you want a good family portrait, but everyone else is doing their own thing...

#lapland #nature #lappi #luonto",115,9496,1614436818,"{'id': '260946918', 'has_public_page': True, 'name': 'Lapland (Finland)', 'slug': 'lapland-finland'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/154397483_285865739547500_1547636755772935617_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=S0q4OUmOzOcAX8eeNjr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBaS0jvHPamNPueRuekSt2An5I_HYqJZcgrCtM1sww3dg&oe=65E90203&_nc_sid=8b3546,FALSE,,,
305619,dansmoe,C0hGAidNeXx,TRUE,"Happy Independence Day Finland! 🇫🇮

#Finland #Suomi #itsenäisyyspäivä",51,1563,1701877739,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/408459564_1373755563238360_1669463481359556049_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AkgUmuSTcWAAX9QxAam&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfABfFViwJD-ZYs5QEAUu6VBIAbQWNNH8Lze2hpjm5FlRQ&oe=65E518DF&_nc_sid=8b3546,FALSE,,,
305619,dansmoe,CltPkTLDU2b,TRUE,"This is ”the dark and freezing” Finland through my eyes.

#finland #lapland #winter",56,2215,1670073581,"{'id': '285407773', 'has_public_page': True, 'name': 'Finland', 'slug': 'finland'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/317722653_704168164605901_1013482310305416513_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=OE_gOBE68EIAX_AFlI8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCnHDuIoHfY2-kBbOmoJ-U7lChVJZq8XsNpCEqvWy4J6A&oe=65E55FD3&_nc_sid=8b3546,FALSE,,,
305619,dansmoe,ClbRv09tiix,FALSE,"What a sight! I have never witnessed the iconic Saana from a frozen glassy lake like this. Previous night the freezing temperature had also created these gorgeous frost flowers everywhere.

#finland #saana #kilpisjärvi #winter #naturephotography #nature",214,12621,1669470098,"{'id': '798146778', 'has_public_page': True, 'name': 'Kilpisjärvi', 'slug': 'kilpisjarvi'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/316784632_2235613613267109_390923604901503327_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=IiYqkf7VnfoAX9fBZr2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6mh0leIFNSSfYBUGatff36JLheHTzoVScv-urlyXLoA&oe=65E8C5D7&_nc_sid=8b3546,FALSE,,,
305619,dansmoe,ClHRGS1PrRX,TRUE,Time to head up north!,25,3470,1668798795,"{'id': '285407773', 'has_public_page': True, 'name': 'Finland', 'slug': 'finland'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/315993558_539024634335502_4170150150767881228_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SPa6gsGNb4MAX8Vp2sD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBaSa4jfUpXCy9KK7ZIs1ppYir2Y3o0sUxhK7qieebT1w&oe=65E5065A&_nc_sid=8b3546,FALSE,,,
305619,dansmoe,CkgjrRttDxg,FALSE,"Morning walks through this beautiful oak forest has become a tradition for me. You might understand why! 🍂🌞

#autumn #fall #leaves #nature",52,2224,1667499786,"{'id': '214575438', 'has_public_page': True, 'name': 'Espoo, Finland', 'slug': 'espoo-finland'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/314419289_3263238070591632_5565093336974514070_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=bD_HBFzJR-kAX_lMHmV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBhQEp-0XNnem4rIqisovQAEOIKAqmTYrFInnfcXiWX9A&oe=65E85ED0&_nc_sid=8b3546,TRUE,,,
305619,dansmoe,CiflxNlNZ6D,FALSE,Oh how nice it was to be able to explore in a t-shirt. Now it’s definitely a sweater weather here in the north. I’m actually quite excited about it!,34,1455,1663172361,"{'id': '449507392', 'has_public_page': True, 'name': 'Norway', 'slug': 'norway'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/306319437_1277449326399048_597955108265385931_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=c2emB5T1R3IAX8panNU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4eK1OkZIumtZ-f8nRGUD0HiiWlD9astGEDY4JOFKEDQ&oe=65E870A6&_nc_sid=8b3546,TRUE,,,
305619,dansmoe,CiNaNKGNb66,FALSE,Hello paradise!,18,1436,1662562319,"{'id': '851308132', 'has_public_page': True, 'name': 'Lovatnet', 'slug': 'lovatnet'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/305532540_1510602832724699_1404141754108020869_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=GlXkB-76kR8AX8hswaZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBCKe85VvfmzEp9pWRLL9OoTtLW1Vrm1QYBNqWVPSedBA&oe=65E91CCB&_nc_sid=8b3546,TRUE,,,
305619,dansmoe,CiILbnWNMJA,FALSE,"My kinda weekend adventure!

#norway #cycling #adventure",40,2334,1662386801,"{'id': '449507392', 'has_public_page': True, 'name': 'Norway', 'slug': 'norway'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/304895501_784274626246356_8378185749238218098_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=h6Oa-RH1txMAX_qtpax&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCFuFA37bRhuUkzTxeECUpeevElA_Dkm-kDN2zcO8E-dQ&oe=65E8C952&_nc_sid=8b3546,TRUE,,,
305619,dansmoe,ChnAYl9tftR,FALSE,How can this even be a real place?,41,2151,1661273713,"{'id': '234961315', 'has_public_page': True, 'name': 'Geiranger', 'slug': 'geiranger'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/300661473_150242617634167_7834920088557598470_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=PajZeCg0WP0AX_eCWcS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBhzXAzeBt4igwdycCMRnVoEi65GPKVWvx7P98rn_Jz8A&oe=65E89BEA&_nc_sid=8b3546,TRUE,,,
294330511,daveyoder,Cg96Ty7IZJx,FALSE,"Hi everyone, if anyone collects NFTs I've dropped my first collection, ""Fashionista,"" at https://sloika.xyz/daveyoder.eth/fashionista
I'm also mostly posting at the birdy place, @daveyoderphoto, if people would like to follow me there it'd be greatly appreciated! Hope all is good",2,158,1659894796,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/297553665_585057153108139_6073717559252602473_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=q2wADnHBI4kAX8XB-_y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAlMCe-GeeULqmsKA5dp6aPLbEpWMN4MKnsOH-yiEWnkw&oe=65E94715&_nc_sid=8b3546,FALSE,daveyoder,133227,127
294330511,daveyoder,5g_ZTmCAKh,FALSE,"Pope Francis embraces a disabled person during a general audience in St. Peter’s Square, Vatican City. This picture is from the cover story on the tremendously popular pontiff in National Geographic magazine (@natgeo ) next month, the August 2015 issue. @natgeo is also publishing a book from the assignment, with much more photography, to be released August 4, and is available for preorder on Amazon. @thephotosociety @natgeocreative",175,5406,1437733568,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/10547240_387863398079776_1943865242_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=tIPQM6i6yxUAX_EW7tN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCPmqynK_4PKwRadBgKtI9R-fSLkf6IKASVrTKvSom2OA&oe=65E9736E&_nc_sid=8b3546,FALSE,daveyoder,133227,127
294330511,daveyoder,5MrXvvCAK-,FALSE,"My @Natgeo magazine cover story on Pope Francis and the Vatican is out! I spent a lot of time over the course of six months working on this project, with unprecedented access given to a photojournalist. On August 4 a beautiful photography book on this work on the Vatican, with great writing by Robert Draper, will be published by National Geographic, called 'Pope Francis and the New Vatican,’ available for preorder and easy to find on Amazon right now. I’ll be posting a few outtakes in the coming days. And stay tuned, in October @Natgeo magazine publish a story I shot in unexplored jungle in Honduras where I went with a team to visit a lost city once inhabited by an ancient civilisation that were neighbours to the Maya. It’s been an interesting, lately!  Edited to add: I took this picture on Christmas Day when Pope Francis made an unexpected visit to the Sistine Chapel after speaking to the people in St. Peter's Square from the balcony of the basilica. It was a wonderful Christmas present, to say the least.",103,2303,1437051981,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/11426189_1471473566484921_706901715_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=3rg1deO4ACcAX9kpQsi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBBxceRf0N9bXcWZG4NpBLl2IBqRSA1uwLpvabLF68fhQ&oe=65E8090B&_nc_sid=8b3546,FALSE,daveyoder,133227,127
294330511,daveyoder,5HYvDdCAE4,FALSE,"A member of the Swiss Guard paces at his post near the foot of Scala Regia, the royal staircase that connects the Apostolic Palace to St. Peter’s Basilica in Vatican City. Once a formidable mercenary force dating back 500 years, the title Swiss Guard now usually refers to the Pontifical Swiss Guard, a small force of just over 100 Swiss Catholics who serve as bodyguards to the Pope. Despite their outwardly appearance of a ceremonial role, they are a serious and well-trained combat force, equipped with modern weaponry such as submachine guns. This is an outtake from my August @natgeo magazine cover story on Pope Francis and the Vatican. A National Geographic book from the assignment will also be published on August 4. #swissguard #vatican #thephotosociety",49,2439,1436874439,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/11419125_1001071189944317_1150734617_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=dIY2bgtHgysAX_B1_qa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA1yoS8bZHWCeo7BKqXkSniuZFoYoyUHkjl7FGyrCiyiw&oe=65E7F69C&_nc_sid=8b3546,FALSE,daveyoder,133227,127
294330511,daveyoder,1u4A_iiAAv,FALSE,"Villa Taverna, Rome, this morning.",41,2236,1429609527,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/11116902_1576626809275157_1332934306_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ErcxJakVug4AX87NhYK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBO2-dofX_QCKNPrQ58-jhmxSqaHvI4W5dLAcCtnrMiOw&oe=65E8C00F&_nc_sid=8b3546,FALSE,daveyoder,133227,127
294330511,daveyoder,sgE8bhiAOt,FALSE,"On assignment for National Geographic Magazine at the Vatican this morning—Pope Francis is presented with a jersey in his name at a general audience. Before and after the audiences, held on Wednesdays in St. Peter’s Square, he spends considerable time meeting people who are sick, about to get married, or who just really want to meet him.",76,2501,1409785636,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/10632454_292442084295233_2094723688_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZioHdEcwLJIAX-ECPsd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDNyY1hd0CdfPvv8d3GO_M92CVtE2nXfhKKgz3vlpxzOQ&oe=65E8FB24&_nc_sid=8b3546,FALSE,daveyoder,133227,127
294330511,daveyoder,lXhC-yCAMC,FALSE,"The largest-ever astronomical project, ALMA, is a cooperation between the three continents--North America, Europe, and East Asia--to build and network 66 radio antennas at 16,500 feet altitude in the Atacama Desert in Chile. The radio telescope array is searching the heavens for clues about the origins of the Universe and many other mysteries. This picture was shot on assignment for National Geographic Magazine, for a story that will be running in the April issue. #atacama #chile #ALMA @thephotosociety",89,2945,1394465994,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/11375980_834280583330063_1535428870_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=BIipUssdAq0AX_uT9f-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADJrvfAfotfwJ4vLk_NeTWBzNLjYho6Cutegrj3pAuFA&oe=65E9343C&_nc_sid=8b3546,FALSE,daveyoder,133227,127
294330511,daveyoder,lO4FibCALx,FALSE,"An outtake from my upcoming story in the April issue of @natgeo Magazine on the ALMA radio telescope array in Chile. In this shot, workers prepare to put reflective panels on a European-built antenna.",26,2430,1394176084,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/11325924_1608651516087591_1263356999_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jfBRYLkXZOoAX9ZpCir&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_Esao5VB8EGWhFDhUbM3C9PjSSnLCIIEt9g9jZcNe9A&oe=65E7A9B8&_nc_sid=8b3546,FALSE,daveyoder,133227,127
294330511,daveyoder,lCwk_AiAHo,FALSE,And ALMA radio telescope array built by NRAO scans the heavens for traces of the Big Bang at 17K feet altitude in the high Atacama desert in Chile. Shot on assignment for @natgeo Magazine for a story appearing in the April edition of the magazine. #thephotosociety #chile #atacama #nrao #alma,15,1743,1393769494,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/11374567_727799970675409_59308964_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=aPyRSNT1140AX9u9v3O&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBxmhGlSso5tZ3FjkdShNPueGXeH6Fxtxody4tma_73hA&oe=65E7E3B0&_nc_sid=8b3546,FALSE,daveyoder,133227,127
